Departamento|Provincia|Distrito|Nombre|Telefono|x_gis|y_gis
LIMA|LIMA|SAN_JUAN_DE_LURIGANCHO|CAJA_DE_AGUA|4583445|-77.015351|-12.0268025
LIMA|HUARAL|ATAVILLOS_ALTO|CHISQUE|986373203|-76.68832819|-11.25702412
LIMA|HUARAL|ATAVILLOS_ALTO|PIRCA|967515718|-76.65533832|-11.23584336
LIMA|LIMA|MAGDALENA_DEL_MAR|LABORATORIO_DE_REFERENCIA_DE_SALUD_PUBLICA|4603367|-77.06792|-12.088689
LIMA|HUARAL|ATAVILLOS_BAJO|LA_PERLA|952561989|-76.79836917|-11.37254689
LIMA|LIMA|PUENTE_PIEDRA|CENTRO_DE_SALUD_MENTAL_COMUNITARIO_RENATO_CASTRO_DE_LA_MATA|975053026|-77.0941826|-11.9360785
LIMA|CAÑETE|IMPERIAL|IMPERIAL|2848806_/_986216033|-76.35227733|-13.06006493
LIMA|LIMA|CARABAYLLO|CENTRO_DE_SALUD_LA_FLOR|5432209|-77.0271114|-11.8961113
LIMA|LIMA|SANTA_ANITA|HOSPITAL_HERMILIO_VALDIZAN|(51)_1-4942410|-76.9454975|-12.0468271
LIMA|LIMA|LIMA|NACIONAL__DOS_DE_MAYO|3280028_/_3280035|-77.0162686|-12.0571705
LIMA|LIMA|SAN_LUIS|HOGAR_PROTEGIDO_"LIMA_CERCADO"|942666514|-76.99146397|-12.07878361
LIMA|LIMA|LIMA|MIRONES|4253590|-77.0673543|-12.0509882
LIMA|LIMA|LA_MOLINA|PORTADA_DEL_SOL|(51)_1-3654263|-76.938111|-12.110166
LIMA|LIMA|CHACLACAYO|MIGUEL_GRAU|3593231_/_3590331|-76.8136381|-11.9870514
LIMA|LIMA|PACHACAMAC|MANCHAY_ALTO|989860829|-76.8540268|-12.1590087
LIMA|LIMA|SAN_JUAN_DE_MIRAFLORES|CENTRO_DE_SALUD_VILLA_SAN_LUIS|01-2674616|-76.9708795|-12.1426786
LIMA|LIMA|SAN_JUAN_DE_LURIGANCHO|CENTRO_DE_SALUD_MENTAL_COMUNITARIO_NUEVO_PERU|957412309|-77.0177604|-12.0027539
LIMA|LIMA|LURIGANCHO|VIRGEN_DEL_ROSARIO_CARAPONGO|(51)_7173750|-76.8756992|-12.0021766
LIMA|LIMA|COMAS|PUESTO_DE_SALUD_PRIMAVERA|5395007|-77.05634961|-11.92321026
LIMA|LIMA|VILLA_MARIA_DEL_TRIUNFO|CENTRO_DE_SALUD_MENTAL_COMUNITARIO_SAN_GABRIEL_ALTO|01-2830482|-76.9482472|-12.1366584
LIMA|LIMA|SAN_JUAN_DE_LURIGANCHO|CENTRO_DE_SALUD_MANGOMARCA|3790380|-76.9792263|-12.0105371
LIMA|HUAROCHIRI|SAN_MATEO_DE_OTAO|TAPICARA|01-_3539672|-76.53799167|-11.88255833
LIMA|LIMA|LIMA|HOSPITAL_NACIONAL_ARZOBISPO_LOAYZA|(51)_1-6144646|-77.0425597|-12.0498454
LIMA|LIMA|PACHACAMAC|PUESTO_DE_SALUD_COLLANAC|997425471|-76.8701889|-12.1168591
LIMA|CAÑETE|IMPERIAL|CERRO_ALEGRE|975504899|-76.3515277|-13.03846043
LIMA|LIMA|SANTA_MARIA_DEL_MAR|PUESTO_DE_SALUD_VILLA_MERCEDES|(51)930538230|-76.773827|-12.392389
LIMA|LIMA|VILLA_MARIA_DEL_TRIUNFO|PUESTO_DE_SALUD_MODULO_I|(51)_1-2801351|-76.9111104|-12.2245692
LIMA|HUAURA|HUACHO|MANZANARES|01-2391958|-77.61318601|-11.12861452
LIMA|HUAROCHIRI|SAN_ANTONIO|CENTRO_DE_SALUD_MENTAL_COMUNITARIO__SAN__ANTONIO|16429890|-76.944141|-11.9835509
LIMA|LIMA|SAN_JUAN_DE_MIRAFLORES|HOSPITAL_MARIA_AUXILIADORA|01-2171818|-76.9591024|-12.1605768
LIMA|BARRANCA|BARRANCA|SAMU_BASE_BARRANCA|955843883|-77.7614472|-10.7513723
LIMA|BARRANCA|BARRANCA|SAMU_BASE_BARRANCA|955843883|-77.7614472|-10.7513723
LIMA|BARRANCA|PATIVILCA|SAN_MIGUEL_DE_OTOPONGO|01-2388095|-77.68801548|-10.622257
LIMA|BARRANCA|BARRANCA|HOSPITAL_DE_BARRANCA|01-2352156|-77.76436841|-10.75433068
LIMA|BARRANCA|SUPE|HOSPITAL_DE_SUPE_LAURA_ESTHER_RODRIGUEZ_DULANTO|(01)2364323|-77.7172015|-10.79690607
LIMA|LIMA|ATE|ATE|3491297|-76.9571572|-12.0560161
LIMA|BARRANCA|SUPE|LIMAN|01-2352075|-77.6172822|-10.84074227
LIMA|BARRANCA|BARRANCA|LAURIAMA|01-2354677|-77.7568|-10.74654167
LIMA|OYON|OYON|TINTA|01-8300309|-76.82312986|-10.68045932
LIMA|HUAROCHIRI|SAN_ANTONIO|CENTRO_DE_SALUD_MENTAL_COMUNITARIO__SAN__ANTONIO|16429890|-76.944141|-11.9835509
LIMA|CANTA|SANTA_ROSA_DE_QUIVES|EL_OLIVAR|01-5066123|-76.97998833|-11.73486
LIMA|BARRANCA|PARAMONGA|CERRO_BLANCO|01-2360738|-77.76722333|-10.60724
LIMA|LIMA|SAN_JUAN_DE_MIRAFLORES|PUESTO_DE_SALUD_SAN_FRANCISCO_DE_LA_CRUZ|01-2854219|-76.9633651|-12.1516414
LIMA|LIMA|PACHACAMAC|CENTRO_DE_SALUD_PORTADA_DE_MANCHAY|3456410|-76.8818267|-12.088974
LIMA|LIMA|VILLA_MARIA_DEL_TRIUNFO|PUESTO_DE_SALUD_VILLA_LIMATAMBO|01-2831355|-76.9421011|-12.1345619
LIMA|LIMA|SAN_JUAN_DE_MIRAFLORES|12_DE_NOVIEMBRE|01-2858015|-76.9681813|-12.1376162
LIMA|LIMA|VILLA_MARIA_DEL_TRIUNFO|PUESTO_DE_SALUD_NUEVA_ESPERANZA_ALTA|01-2914478|-76.9365452|-12.1792745
LIMA|LIMA|MAGDALENA_DEL_MAR|HOSPITAL_VICTOR_LARCO_HERRERA|2615516|-77.065756|-12.098705
LIMA|HUAROCHIRI|CUENCA|SAN_JOSE_DE_LOS_CHORRILLOS|01-3559720|-76.4354955|-12.13230867
LIMA|LIMA|BARRANCO|LABORATORIO_DE_REFERENCIA_DE_SALUD_PUBLICA|4773077|-77.0238993|-12.1447316
LIMA|LIMA|SANTA_ANITA|CENTRO_DE_SALUD_MENTAL_COMUNITARIO_SANTA_ANITA|(51)1-4078483|-76.975877|-12.0450347
LIMA|LIMA|LURIGANCHO|YANACOTO|(51)_1-3644238|-76.729942|-11.948348
LIMA|LIMA|LURIGANCHO|SAN_ANTONIO_DE_PEDREGAL|3602765|-76.7128534|-11.9214709
LIMA|LIMA|LURIGANCHO|NICOLAS_DE_PIEROLA|3603167|-76.709975|-11.941713
LIMA|LIMA|VILLA_EL_SALVADOR|PUESTO_DE_SALUD_SAGRADA_FAMILIA|966429605|-76.9437139|-12.2091999
LIMA|LIMA|ATE|SALAMANCA|4360962|-76.9863642|-12.071744
LIMA|LIMA|SAN_JUAN_DE_MIRAFLORES|CMI_MANUEL_BARRETO|(51)_1-4663649|-76.9684425|-12.1522561
LIMA|YAUYOS|TOMAS|TOMAS|998457515|-75.74526743|-12.2374748
LIMA|HUAROCHIRI|SAN_DAMIAN|SAN_DAMIAN|994984434|-76.39215864|-12.01650562
LIMA|HUAROCHIRI|SAN_MATEO|SAN_MATEO_DE_HUANCHOR|01-3559719|-76.29844603|-11.75764119
LIMA|HUAROCHIRI|SANTA_EULALIA|BUENOS_AIRES|01-_3539672|-76.67313833|-11.91518167
LIMA|HUAROCHIRI|HUACHUPAMPA|VICAS|01-3559720|-76.60250815|-11.71170675
LIMA|HUAURA|VEGUETA|MEDIO_MUNDO|01-7656313|-77.6519997|-10.9280827
LIMA|HUAURA|SANTA_MARIA|SAN_BARTOLOME|01_-2393150|-77.58744|-11.1071
LIMA|HUAROCHIRI|LAHUAYTAMBO|LAHUAYTAMBO|01-3559720|-76.38852378|-12.09688286
LIMA|HUAROCHIRI|HUANZA|HUANZA|01-3559720|-76.50369636|-11.65626014
LIMA|HUAROCHIRI|SANTA_EULALIA|SANTA_EULALIA|01-_3539672|-76.66393796|-11.90129905
LIMA|LIMA|SAN_JUAN_DE_LURIGANCHO|DANIEL_ALCIDES_CARRION|3861646|-76.976931|-12.0232824
LIMA|CANTA|HUAMANTANGA|MARCO|01-5066123|-76.79017167|-11.43867
LIMA|CANTA|SAN_BUENAVENTURA|SAN_BUENAVENTURA|01-5066123|-76.66263833|-11.48919
LIMA|LIMA|ATE|TUPAC_AMARU|7176624|-76.92909335|-12.05160743
LIMA|LIMA|ATE|CENTRO_DE_SALUD_MENTAL_COMUNITARIO_SANTISIMA_VIRGEN_DE_LA_CRUZ|987554896|-76.9528728|-12.0558075
LIMA|LIMA|LURIGANCHO|VILLA_LETICIA_DE_CAJAMARQUILLA|7173836|-76.8833177|-11.9662957
LIMA|LIMA|LURIGANCHO|SAN_ANTONIO_DE_PEDREGAL|3602765|-76.7128534|-11.9214709
LIMA|LIMA|CHACLACAYO|MORON|3582072|-76.7889201|-11.9797934
LIMA|LIMA|ATE|SAN_ANTONIO|351-6189|-76.9063862|-12.0294635
LIMA|LIMA|BARRANCO|CENTRO_DE_SALUD_ALICIA_LASTRES_DE_LA_TORRE|12488151|-77.0224199|-12.1445771
LIMA|HUAROCHIRI|SANTA_EULALIA|HUAYARINGA_ALTA|01-3559720|-76.65203333|-11.923645
LIMA|HUAROCHIRI|SANTIAGO_DE_TUNA|SANTIAGO_DE_TUNA|01-_3539672|-76.52554119|-11.9837117
LIMA|LIMA|LURIGANCHO|CENTRO_REFERENCIAL_ESPECIALIZADO_EN_REHABILITACION_Y_TERAPIA_FISICA_DE_CHOSICA|3614161|-76.6961291|-11.9383224
LIMA|LIMA|LURIGANCHO|MARISCAL_CASTILLA|3613184|-76.685491|-11.933911
LIMA|CAÑETE|NUEVO_IMPERIAL|LA_FLORIDA|943831379|-76.28437488|-13.08609411
LIMA|HUAROCHIRI|SAN_MATEO|ICHOCA|949991011|-76.35951706|-11.79994826
LIMA|CAJATAMBO|GORGOR|GORGOR|01-2352075|-77.04127083|-10.62146375
LIMA|BARRANCA|SUPE|CARAL|01-2352075|-77.50002558|-10.88997065
LIMA|LIMA|EL_AGUSTINO|HOSPITAL_NACIONAL_HIPOLITO_UNANUE|3625700_/_3627777|-76.9935755|-12.0399743
LIMA|HUARAL|IHUARI|ACOTAMA|01_-7284390|-77.06628511|-11.14318933
LIMA|LIMA|ATE|SEÑOR_DE_LOS_MILAGROS|3716119|-76.8226607|-12.0265333
LIMA|HUAURA|SANTA_LEONOR|JUCUL|01_-8300319|-76.7452046|-10.94757422
LIMA|LIMA|EL_AGUSTINO|EL_AGUSTINO|(51)_1-3277843|-77.0009781|-12.0542654
LIMA|LIMA|ATE|AMAUTA|995384583|-76.89800245|-12.04277623
LIMA|LIMA|ATE|SALAMANCA|(51)_1-4360962|-76.98252|-12.0819084
LIMA|YAUYOS|HONGOS|HONGOS|01-7384829|-75.76527769|-12.81072687
LIMA|LIMA|VILLA_EL_SALVADOR|CENTRO_MATERNO_INFANTIL_CESAR_LOPEZ_SILVA|01-2687738|-76.923745|-12.2301776
LIMA|CAÑETE|SAN_VICENTE_DE_CAÑETE|HOSPITAL_REZOLA|5811362|-76.385432|-13.076235
LIMA|LIMA|EL_AGUSTINO|LABORATORIO_DE_REFERENCIA_EN_SALUD_PUBLICA|3631160|-76.99321|-12.040214
LIMA|LIMA|EL_AGUSTINO|SANTA_MAGDALENA_SOFIA|1-3236296|-77.0036943|-12.0606209
LIMA|LIMA|EL_AGUSTINO|CATALINA_HUANCA|3270971|-76.9954453|-12.0512135
LIMA|CAÑETE|IMPERIAL|RAMOS_LARREA|3356520|-76.35524246|-13.05798604
LIMA|LIMA|VILLA_EL_SALVADOR|PUESTO_DE_SALUD_VIRGEN_DE_LA_ASUNCION|943715905|-76.9292778|-12.2174846
LIMA|LIMA|SAN_JUAN_DE_MIRAFLORES|PUESTO_DE_SALUD_JOSE_MARIA_ARGUEDAS|(51)_1-2674606|-76.9556678|-12.1327613
LIMA|LIMA|ANCON|Centro_de_Oxigenoterapia_Temporal_Ancón|951706087|-77.16184282|-11.77805329
LIMA|LIMA|INDEPENDENCIA|ERMITAÑO_ALTO|5222582|-77.0449556|-11.9992218
LIMA|LIMA|CARABAYLLO|SU_MAJESTAD_HIROITO|5295798|-77.003039|-11.881205
LIMA|LIMA|CARABAYLLO|PUESTO_DE_SALUD_LUIS_ENRIQUE|5473601|-77.0095277|-11.8770066
LIMA|LIMA|COMAS|CENTRO_DE_SALUD_MENTAL_COMUNITARIO_WIÑAY|15397300|-77.0456523|-11.934511
LIMA|LIMA|COMAS|GUSTAVO_LANATTA|5580204|-77.0113278|-11.9146878
LIMA|HUARAL|HUARAL|TUPAC_AMARU|3355976|-77.26734038|-11.44987641
LIMA|LIMA|CHORRILLOS|CENTRO_DE_SALUD_MENTAL_COMUNITARIO_NANCY_REYES_BAHAMONDE|941932582|-77.00966007|-12.19191626
LIMA|LIMA|CHORRILLOS|PUESTO_DE_SALUD_NUEVA_CALEDONIA|01-2551787|-77.0260851|-12.1970405
LIMA|HUARAL|HUARAL|CENTENARIO|3355976|-77.26141875|-11.42413581
LIMA|HUAURA|HUACHO|SAMU_REGIÓN_LIMA|2394672|-77.5851172|-11.0832658
LIMA|LIMA|SAN_MARTIN_DE_PORRES|VIRGEN_DEL_PILAR_DE_NARANJAL|5239973|-77.062838|-11.9838236
LIMA|LIMA|ANCON|CENTRO_DE_SALUD_VILLA_ESTELA|550-2116|-77.13210448|-11.81520897
LIMA|CAÑETE|SAN_VICENTE_DE_CAÑETE|SAN_VICENTE|990567776|-76.3664883|-13.0746974
LIMA|CAÑETE|SAN_VICENTE_DE_CAÑETE|SAN_VICENTE|990567776|-76.3664883|-13.0746974
LIMA|YAUYOS|VIÑAC|CRISTO_SALVADOR_LA_FLORIDA|992787043_I|-75.7503314|-12.94433586
LIMA|LIMA|SAN_JUAN_DE_LURIGANCHO|15_DE_ENERO|4595839|-77.0186169|-12.0111777
LIMA|LIMA|PUEBLO_LIBRE|HOGAR_PROTEGIDO_"PUEBLO_LIBRE"|942666514|-77.06718943|-12.07174123
LIMA|LIMA|ATE|MANYLSA|3561672|-76.8887157|-12.0326573
LIMA|LIMA|CIENEGUILLA|TAMBO_VIEJO|4798849|-76.8182673|-12.1110471
LIMA|LIMA|LURIGANCHO|NIEVERIA_DEL_PARAISO|(51)7173749|-76.907971|-11.976816
LIMA|LIMA|SANTA_ANITA|CENTRO_DE_SALUD_MENTAL_COMUNITARIO_SANTA_ANITA|(51)1-4078483|-76.975877|-12.0450347
LIMA|LIMA|LIMA|CENTRO_DE_SALUD_CONTROL_DE_ZOONOSIS|4256313|-77.0621235|-12.050132
LIMA|LIMA|SAN_MIGUEL|CENTRO_DE_SALUD_SAN_MIGUEL|5782718|-77.0987145|-12.0813992
LIMA|HUARAL|HUARAL|BASE_HUARAL|3355976|-77.21052761|-11.49673016
LIMA|YAUYOS|MADEAN|MADEAN|8106350|-75.77657032|-12.94406448
LIMA|YAUYOS|VITIS|VITIS|957472037|-75.80857513|-12.22455976
LIMA|YAUYOS|PUTINZA|PUTINZA|01-8106171|-75.94872978|-12.669667
LIMA|YAUYOS|ALLAUCA|AYAUCA|01-81045081|-76.03794927|-12.59106903
LIMA|YAUYOS|AZANGARO|AZANGARO|988185330|-75.83771206|-12.99927066
LIMA|HUARAL|ATAVILLOS_ALTO|PASAC|953125108|-76.67330461|-11.25059786
LIMA|HUAROCHIRI|SAN_ANTONIO|SAN_ANTONIO|01-3539672|-76.95312|-11.98382
LIMA|LIMA|SAN_JUAN_DE_MIRAFLORES|PUESTO_DE_SALUD_PAMPAS_DE_SAN_JUAN|01-4508370|-76.967681|-12.166744
LIMA|HUAROCHIRI|SAN_DAMIAN|SUNICANCHA|01-_3539672|-76.37470222|-12.0469802
LIMA|HUAROCHIRI|LANGA|LANGA|01-3559720|-76.41996837|-12.12471208
LIMA|LIMA|VILLA_MARIA_DEL_TRIUNFO|PUESTO_DE_SALUD_SANTA_ROSA_DE_BELEN|12672117|-76.9503419|-12.1579964
LIMA|LIMA|ATE|HOSPITAL_DE_HUAYCAN|3716797|-76.8201183|-12.0158889
LIMA|LIMA|LOS_OLIVOS|CENTRO_DE_SALUD_LAURA_CALLER|5272598|-77.0776032|-11.970078
LIMA|LIMA|COMAS|SANTA_LUZMILA_I|536-8003|-77.0636501|-11.9416876
LIMA|LIMA|LOS_OLIVOS|CENTRO_DE_SALUD_SAGRADO_CORAZÓN_DE_JESÚS|5226756|-77.0762076|-11.9821913
LIMA|HUARAL|ATAVILLOS_BAJO|HUAYOPAMPA|975512476|-76.82351938|-11.3551969
LIMA|HUARAL|ATAVILLOS_ALTO|HUAROQUIN|982672045|-76.70168634|-11.27330478
LIMA|LIMA|SAN_JUAN_DE_LURIGANCHO|TUPAC_AMARU_II|3925650|-77.0041423|-11.9719013
LIMA|LIMA|LA_VICTORIA|SAN_COSME|3231889_/_3243431|-77.0067738|-12.0619424
LIMA|LIMA|MIRAFLORES|CENTRO_DE_SALUD_SANTA_CRUZ_DE_MIRAFLORES|01_-_4466746|-77.0366847|-12.1189648
LIMA|CAÑETE|PACARAN|PACARAN|975766706|-76.05254381|-12.86714555
LIMA|BARRANCA|BARRANCA|SAMU_BASE_BARRANCA|955843883|-77.7614472|-10.7513723
LIMA|LIMA|VILLA_EL_SALVADOR|PUESTO_DE_SALUD_PACHACAMAC|2880509|-76.9215566|-12.2241138
LIMA|BARRANCA|PARAMONGA|TUNAN|01-2360738|-77.75903167|-10.56648167
LIMA|HUARAL|SUMBILCA|PISCOCOTO|74.150______OB-6|-76.81374642|-11.36424
LIMA|HUARAL|HUARAL|LUMBRA|3355976|-77.05523912|-11.38839246
LIMA|HUARAL|VEINTISIETE_DE_NOVIEMBRE|COTO|951477245|-76.77385324|-11.20839263
LIMA|LIMA|LURIGANCHO|SEÑOR_DE_LOS_MILAGROS|3600928|-76.714793|-11.9358566
LIMA|LIMA|CIENEGUILLA|NUEVA_GALES|949966580|-76.86106039|-12.17177308
LIMA|HUARAL|IHUARI|IHUARI|945941601|-76.95273497|-11.18868902
LIMA|LIMA|CHACLACAYO|TRES_DE_OCTUBRE|(51)1-3580949|-76.749976|-11.9755017
LIMA|HUARAL|CHANCAY|QUEPEPAMPA|943461131|-77.24932562|-11.52809841
LIMA|CANTA|HUAROS|HUAROS|01-5066123|-76.57574|-11.40746167
LIMA|LIMA|SAN_JUAN_DE_LURIGANCHO|HUASCAR_II|(51)_1_-_2533222|-77.0109956|-11.9667218
LIMA|LIMA|SAN_MIGUEL|CENTRO_DE_SALUD_SAN_MIGUEL|5782718|-77.0987145|-12.0813992
LIMA|LIMA|SURQUILLO|CENTRO_DE_SALUD_MATERNO_INFANTIL_SURQUILLO|445-0089|-77.022067|-12.1182384
LIMA|LIMA|SAN_LUIS|HOGAR_PROTEGIDO_"LIMA_CERCADO"|942666514|-76.99146397|-12.07878361
LIMA|YAUYOS|HUANTAN|HUANTAN|964163921|-75.8113786|-12.45646793
LIMA|YAUYOS|CHOCOS|CHOCOS|01-7324461|-75.863021|-12.91291463
LIMA|HUAROCHIRI|HUACHUPAMPA|HUACHUPAMPA|01-3559720|-76.58754497|-11.7198507
LIMA|YAUYOS|QUINOCAY|VISCAS|5308188|-76.27853088|-12.32693983
LIMA|HUAURA|LEONCIO_PRADO|AUQUIMARCA|01_-7300822|-76.913815|-11.06521333
LIMA|LIMA|SAN_MARTIN_DE_PORRES|CENTRO_DE_SALUD_GUSTAVO_LANATTA_LUJAN|5861881|-77.0732396|-12.0242216
LIMA|LIMA|LIMA|CENTRO_DE_SALUD_MIRONES_BAJO|3360243|-77.0722189|-12.0359928
LIMA|LIMA|ATE|HOSPITAL_EMERGENCIA_ATE_VITARTE|984378899|-76.8290986|-12.0104468
LIMA|LIMA|CHORRILLOS|PUESTO_DE_SALUD_LOS_INCAS|01-2497673|-77.013183|-12.2023962
LIMA|LIMA|VILLA_MARIA_DEL_TRIUNFO|CENTRO_DE_SALUD_NUEVA_ESPERANZA|(51)_1-2913152|-76.9338322|-12.1733468
LIMA|LIMA|CHORRILLOS|CENTRO_DE_EMERGENCIAS_SAN_PEDRO_DE_LOS_CHORRILLOS|(51)_1-2518442|-77.0235903|-12.166438
LIMA|CAÑETE|CHILCA|PAPA_LEON_XIII|ACTUALIZAR|-76.73719|-12.4718
LIMA|YAUYOS|COLONIA|COLONIA_PAMPAS|986418620|-75.8907224|-12.63202237
LIMA|BARRANCA|BARRANCA|PAMPA_SAN_ALEJO|01-2352075|-77.67958167|-10.687075
LIMA|HUARAL|HUARAL|CLAS_AGREGADO_LA_QUERENCIA|2464464|-77.25273371|-11.45067047
LIMA|HUAURA|HUACHO|CENTRO_DE_SALUD__MANZANARES|12391958|-77.6133144|-11.1286261
LIMA|HUAURA|HUALMAY|HUALMAY|01_-2394342|-77.60663333|-11.09553333
LIMA|LIMA|SAN_JUAN_DE_MIRAFLORES|PUESTO_DE_SALUD_SAN_FRANCISCO_DE_LA_CRUZ|01-2854219|-76.9633651|-12.1516414
LIMA|HUAROCHIRI|SAN_ANTONIO|EL_PARAISO|01-3559720|-76.98681833|-12.00136833
LIMA|YAUYOS|YAUYOS|PUENTE_AUCO|954751039|-75.95032235|-12.58618665
LIMA|BARRANCA|SUPE|SAN_NICOLAS|01-2365032|-77.71317657|-10.80788319
LIMA|LIMA|COMAS|COMAS|5425557|-77.0495129|-11.9535459
LIMA|LIMA|LOS_OLIVOS|CENTRO_DE_SALUD_LOS_OLIVOS|522-2309|-77.06562916|-11.99289373
LIMA|HUAROCHIRI|LANGA|ESCOMARCA|01-3559720|-76.35780072|-12.18097966
LIMA|HUAROCHIRI|CHICLA|CASAPALCA|01-3559719|-76.238129|-11.65148
LIMA|OYON|CAUJUL|CAUJUL|01-_6666418|-76.979005|-10.806775
LIMA|OYON|ANDAJES|ANDAJES|01-_8100803|-76.90916117|-10.79218801
LIMA|HUAURA|SANTA_LEONOR|CHIUCHIN|01_-2351007|-76.78209833|-10.92722
LIMA|HUAURA|SANTA_LEONOR|PARQUIN|01_-8100157|-76.71991315|-10.96479798
LIMA|HUARAL|HUARAL|HOSPITAL_SAN_JUAN_BAUTISTA_HUARAL|246-2990;_246-1038|-77.21380309|-11.50329771
LIMA|HUARAL|SANTA_CRUZ_DE_ANDAMARCA|SANTA_CATALINA|74.150______OB-6|-76.63708595|-11.18380037
LIMA|LIMA|SAN_MARTIN_DE_PORRES|PUESTO_DE_SALUD__CERRO_CANDELA|6282538|-77.106448|-11.972234
LIMA|LIMA|COMAS|CARLOS_PHILLIPS|5250769|-77.057458|-11.959672
LIMA|LIMA|COMAS|COLLIQUE_III_ZONA|8329543|-77.026223|-11.9147365
LIMA|HUAROCHIRI|SAN_PEDRO_DE_HUANCAYRE|SAN_PEDRO_DE_HUANCAYRE|01-3559720|-76.21514818|-12.13204288
LIMA|BARRANCA|PARAMONGA|JULQUILLAS|01-2360738|-77.72063|-10.53314667
LIMA|HUAROCHIRI|SANGALLAYA|ALLOCA|01-3559720|-76.26286095|-12.27923091
LIMA|LIMA|SAN_MARTIN_DE_PORRES|MESA_REDONDA|5337976|-77.0575097|-12.0043022
LIMA|LIMA|LURIGANCHO|VIRGEN_DEL_ROSARIO_CARAPONGO|(51)_7173750|-76.8756992|-12.0021766
LIMA|YAUYOS|OMAS|OMAS|956856448|-76.28939305|-12.51641859
LIMA|HUAROCHIRI|MARIATANA|CUCULI|5308188|-76.51223663|-12.32099033
LIMA|LIMA|LA_VICTORIA|EL_PINO|4740671_/_3234926|-76.9984109|-12.0671117
LIMA|LIMA|CHORRILLOS|PUESTO_DE_SALUD_VISTA_ALEGRE_DE_VILLA|01-2485774|-76.9926975|-12.1870541
LIMA|CAÑETE|MALA|CENTRO_DE_SALUD_MENTAL_COMUNITARIO_VALLE_DE_LA_ESPERANZA|(01)5309781|-76.6318419|-12.6605109
LIMA|YAUYOS|SAN_PEDRO_DE_PILAS|SAN_PEDRO_DE_PILAS|5308188|-76.22668229|-12.45464199
LIMA|LIMA|SAN_LUIS|DENTAL_DOUS|987743986|-77.003667|-12.0707605
LIMA|LIMA|CHORRILLOS|CENTRO_DE_SALUD_SAN_GENARO_DE_VILLA|01-7152950|-77.0214915|-12.1948675
LIMA|LIMA|LIMA|CENTRO_ESPECIALIZADO_DE_REFERENCIA_DE_ITSS_Y_VIH/SIDA_RAUL_PATRUCCO_PUIG|3289053|-77.0231298|-12.0531204
LIMA|LIMA|PUENTE_PIEDRA|CENTRO_MATERNO_INFANTIL_SANTA_ROSA|01-52271664|-77.08173075|-11.87466466
LIMA|LIMA|VILLA_EL_SALVADOR|PUESTO_DE_SALUD_SASBI|1-5708505|-76.9544531|-12.2083922
LIMA|LIMA|PACHACAMAC|CENTRO_DE_SALUD_CLAS_JUAN_PABLO_II|01-3574260|-76.8624313|-12.1096968
LIMA|LIMA|VILLA_MARIA_DEL_TRIUNFO|PUESTO_DE_SALUD_JUAN_CARLOS_SOBERON|992424518|-76.929749|-12.163089
LIMA|LIMA|SAN_JUAN_DE_MIRAFLORES|PUESTO_DE_SALUD_VALLE_SHARON|14552291|-76.9660961|-12.1710773
LIMA|LIMA|VILLA_MARIA_DEL_TRIUNFO|PUESTO_DE_SALUD_12_DE_JUNIO|989458686|-76.94996|-12.1568
LIMA|LIMA|SAN_JUAN_DE_LURIGANCHO|SANTA_MARIA|(51)_1-3895028|-76.975844|-11.9653616
LIMA|LIMA|SAN_JUAN_DE_LURIGANCHO|CESAR_VALLEJO|3383038|-77.00766|-11.94722
LIMA|LIMA|RIMAC|CENTRO_DE_SALUD_VILLA_LOS_ANGELES|4810310|-77.02419715|-12.02349538
LIMA|LIMA|INDEPENDENCIA|PUESTO_DE_SALUD_JOSE_OLAYA|5507215|-77.03903164|-11.9674879
LIMA|LIMA|COMAS|CENTRO_MATERNO_INFANTIL_LAURA_RODRIGUEZ_DULANTO_DUKSIL|01-5574330|-77.0553621|-11.9160503
LIMA|LIMA|COMAS|CENTRO_DE_SALUD_AÑO_NUEVO|(51)_5473133|-77.0401525|-11.9231023
LIMA|LIMA|SAN_MARTIN_DE_PORRES|MEXICO|5683022|-77.0850499|-12.0252261
LIMA|LIMA|INDEPENDENCIA|Comando_COVID_DIRIS_Lima_Norte|(51)_987359376|-77.03988249|-11.98042234
LIMA|LIMA|COMAS|PUESTO_DE_SALUD_11_DE_JULIO|5423117|-77.037336|-11.930841
LIMA|CANTA|SANTA_ROSA_DE_QUIVES|YANGAS|01-2444034|-76.846135|-11.69580167
LIMA|HUARAL|CHANCAY|CLAS_PEDRO_CANEVARO_GARAY_DE_CHANCAYLLO|999094538|-77.30529752|-11.48938593
LIMA|HUAURA|SAYAN|CHAMBARA|980677554|-77.31430333|-11.10603
LIMA|HUARAL|PACARAOS|RAVIRA|74.150______OB-6|-76.65657252|-11.20312234
LIMA|HUARAL|HUARAL|JECUAN|942977511|-77.2710119|-11.46965215
LIMA|HUARAL|IHUARI|HUACHINGA|945941601|-76.89815464|-11.20045403
LIMA|HUARAL|VEINTISIETE_DE_NOVIEMBRE|CARAC|996961923|-76.7799974|-11.19227191
LIMA|HUARAL|CHANCAY|CERRO_CULEBRA|993952931|-77.25373444|-11.51139161
LIMA|YAUYOS|QUINOCAY|QUINOCAY|5308188|-76.2281703|-12.36254462
LIMA|LIMA|JESUS_MARIA|OFERTA_MÓVIL_TIPO__EMT_2_Número_01|6119930|-77.04707812|-12.08213879
